Date,Open,High,Low,Close,Volume
23-Mar-10,247.07,250.65,244.38,245.59,1101583
22-Mar-10,242.79,248.24,242.25,247.08,808862
19-Mar-10,247.54,248.08,242.55,244.36,980004
18-Mar-10,248.83,248.83,244.62,246.30,759277
17-Mar-10,249.68,251.00,246.80,248.65,1114307
16-Mar-10,250.25,251.30,246.92,249.34,967117
15-Mar-10,250.98,250.98,245.95,250.08,1126949
12-Mar-10,251.06,251.77,248.53,249.97,873595
11-Mar-10,248.05,250.50,246.14,250.19,1150777
10-Mar-10,247.10,250.50,246.08,249.60,1956296
9-Mar-10,245.05,251.89,244.66,246.48,2185660
8-Mar-10,239.09,247.08,238.39,245.61,2956088
5-Mar-10,233.66,239.80,232.71,239.54,3291019
4-Mar-10,231.73,233.46,229.82,233.00,1016188
3-Mar-10,231.83,234.49,231.00,232.15,1361917
2-Mar-10,232.29,233.53,229.07,231.81,1324724
1-Mar-10,225.94,232.86,225.38,232.74,2426407
26-Feb-10,222.98,225.14,221.06,224.37,1094963
25-Feb-10,219.55,223.16,216.43,221.49,1989522
24-Feb-10,222.02,223.11,219.00,221.75,1519055
23-Feb-10,223.22,223.69,219.37,222.02,1654643
22-Feb-10,222.84,226.95,222.84,224.24,1085565
19-Feb-10,221.92,223.89,219.60,222.63,1761986
18-Feb-10,224.30,224.30,221.61,222.00,1728508
17-Feb-10,225.60,226.05,223.43,224.83,1249926
16-Feb-10,226.60,228.17,224.50,225.30,1756743
15-Feb-10,-,-,-,225.48,0
12-Feb-10,227.75,227.75,224.65,225.48,1483799
11-Feb-10,226.90,229.29,224.82,229.00,1222090
10-Feb-10,221.70,227.86,221.70,226.90,1832579
9-Feb-10,228.60,228.65,223.00,223.45,1649324
8-Feb-10,221.00,228.46,220.17,226.40,2816618
5-Feb-10,225.40,225.40,217.15,220.74,5813707
4-Feb-10,234.34,235.53,220.89,222.11,10839655
3-Feb-10,252.45,254.00,247.06,247.58,1799224
2-Feb-10,256.20,256.30,251.81,252.56,1340585
1-Feb-10,251.13,256.51,251.09,253.42,932947
29-Jan-10,251.16,255.14,249.09,249.90,1504561
28-Jan-10,256.30,257.95,245.83,249.45,1611953
27-Jan-10,249.68,256.43,248.35,256.33,1006564
26-Jan-10,252.02,253.13,248.05,248.61,1119861
25-Jan-10,253.40,254.23,248.49,252.45,1081007
22-Jan-10,257.39,260.99,251.08,251.81,1325029
21-Jan-10,263.55,267.00,256.11,258.51,1413067
20-Jan-10,263.01,266.15,262.20,263.39,1021100
19-Jan-10,262.50,269.88,261.70,264.75,1463219
18-Jan-10,-,-,-,262.65,0
15-Jan-10,261.81,265.88,260.55,262.65,1942170
14-Jan-10,256.25,261.84,254.50,260.48,1243448
13-Jan-10,251.81,256.24,249.66,256.15,858433
12-Jan-10,249.59,252.94,248.56,249.66,859437
11-Jan-10,254.57,255.36,247.88,249.80,1117256
8-Jan-10,252.33,254.92,251.70,253.98,863416
7-Jan-10,253.40,254.06,250.98,253.89,1127308
6-Jan-10,256.24,256.24,252.50,255.56,1078601
5-Jan-10,257.84,257.96,253.05,256.08,1290526
4-Jan-10,257.99,258.20,256.07,256.84,932042
1-Jan-10,-,-,-,255.98,0
31-Dec-09,258.63,258.63,254.80,255.98,989748
30-Dec-09,258.39,258.71,256.80,257.98,415592
29-Dec-09,257.70,259.00,257.06,258.36,610539
28-Dec-09,255.90,257.45,253.00,256.98,709447
25-Dec-09,-,-,-,255.42,0
24-Dec-09,254.58,256.90,254.50,255.42,275145
23-Dec-09,256.00,257.60,253.83,255.32,819801
22-Dec-09,255.83,258.15,254.99,255.62,846116
21-Dec-09,256.00,256.50,253.71,255.36,922570
18-Dec-09,249.25,255.72,248.86,254.84,2507815
17-Dec-09,245.45,248.90,245.00,247.75,1283419
16-Dec-09,245.41,247.68,245.01,246.40,1384137
15-Dec-09,246.79,249.64,244.72,245.55,1514902
14-Dec-09,247.00,247.76,242.39,247.48,1255431
11-Dec-09,245.83,246.00,243.60,243.94,846122
10-Dec-09,244.69,245.47,241.97,244.12,974889
9-Dec-09,237.85,243.26,237.45,242.94,922231
8-Dec-09,238.00,239.72,236.69,238.61,693904
7-Dec-09,239.50,242.49,237.55,238.94,763238
4-Dec-09,240.00,243.16,235.51,241.33,1431967
3-Dec-09,243.83,244.76,235.41,236.16,1207638
2-Dec-09,242.23,246.89,241.91,242.42,1398618
1-Dec-09,241.95,243.97,240.86,242.99,1380576
30-Nov-09,236.95,240.86,236.08,240.86,1392088
27-Nov-09,234.52,238.40,234.50,235.59,648074
26-Nov-09,-,-,-,239.84,0
25-Nov-09,238.46,240.58,237.62,239.84,1167999
24-Nov-09,236.85,238.13,234.02,237.65,1048221
23-Nov-09,233.49,236.29,232.79,236.19,1315112
20-Nov-09,229.74,231.74,228.44,231.16,1811859
19-Nov-09,225.77,235.96,222.87,230.09,4395919
18-Nov-09,230.05,231.93,225.91,227.28,2072037
17-Nov-09,229.75,231.45,229.14,231.00,1889334
16-Nov-09,236.43,236.75,228.92,230.80,2659408
13-Nov-09,237.60,238.50,232.64,234.72,1493676
12-Nov-09,237.49,241.65,235.62,236.89,1381315
11-Nov-09,239.03,242.83,236.41,237.90,1728540
10-Nov-09,241.38,241.50,237.46,238.67,1992220
9-Nov-09,238.50,242.93,235.00,242.19,2781914
6-Nov-09,227.76,237.18,227.28,236.90,2483817
5-Nov-09,228.00,230.26,224.54,230.25,1881618
4-Nov-09,220.11,228.79,220.11,224.98,3479494
3-Nov-09,224.98,226.15,209.57,219.20,5785600
2-Nov-09,221.00,225.56,218.51,222.65,2260192
30-Oct-09,225.68,226.40,218.00,219.02,2554785
29-Oct-09,223.48,228.80,222.67,227.92,1753643
28-Oct-09,221.90,228.90,219.53,220.50,3007467
27-Oct-09,221.06,223.19,219.18,220.55,1967515
26-Oct-09,230.65,231.39,220.75,220.75,1832775
23-Oct-09,231.29,232.25,227.37,229.96,1565010
22-Oct-09,226.50,229.48,223.51,229.28,1103510
21-Oct-09,223.34,232.16,223.34,225.67,1461443
20-Oct-09,227.17,227.17,223.07,225.00,845321
19-Oct-09,224.00,226.10,221.87,225.60,932661
16-Oct-09,223.80,225.91,221.80,223.87,1300649
15-Oct-09,217.50,227.23,216.92,225.36,2436777
14-Oct-09,220.99,221.95,216.53,219.48,1860394
13-Oct-09,215.82,218.27,214.14,217.36,1163343
12-Oct-09,218.56,220.00,214.29,216.00,1379926
9-Oct-09,211.00,214.83,210.24,214.42,1385112
8-Oct-09,210.89,215.45,210.00,210.96,2342653
7-Oct-09,201.12,211.50,200.82,210.90,3257319
6-Oct-09,202.94,203.85,199.91,200.75,1878747
5-Oct-09,200.51,201.70,197.85,200.53,2002677
2-Oct-09,197.16,200.00,196.95,199.69,1882395
1-Oct-09,202.07,203.93,199.16,199.41,1807035
30-Sep-09,208.58,208.59,201.10,202.15,2455631
29-Sep-09,209.45,212.87,205.85,206.74,2234125
28-Sep-09,205.37,209.58,204.23,208.14,1945469
25-Sep-09,214.35,214.35,204.06,204.70,4169560
24-Sep-09,219.60,219.74,214.18,214.94,1556978
23-Sep-09,225.82,225.82,219.15,219.39,1410550
22-Sep-09,224.78,225.00,221.89,224.58,1180561
21-Sep-09,222.91,225.83,221.72,222.62,1318027
18-Sep-09,221.80,223.57,217.55,223.57,5383689
17-Sep-09,219.84,221.52,218.30,220.20,1321482
16-Sep-09,214.96,221.36,214.10,219.76,2003690
15-Sep-09,208.96,215.64,208.38,214.03,2263237
14-Sep-09,207.45,208.48,206.32,207.99,1393085
11-Sep-09,212.88,212.88,208.41,208.81,1186802
10-Sep-09,209.99,212.11,209.26,211.60,905262
9-Sep-09,209.37,211.69,207.25,210.31,1879527
8-Sep-09,208.10,209.31,206.00,207.45,994296
4-Sep-09,203.45,206.90,203.05,206.05,849027
3-Sep-09,202.45,204.81,201.14,203.40,1511405
2-Sep-09,200.00,202.53,199.05,200.45,892282
1-Sep-09,201.69,207.18,200.67,200.67,1663347
31-Aug-09,202.08,203.22,199.60,202.63,1409423
28-Aug-09,207.80,208.15,203.31,203.57,1035471
27-Aug-09,206.50,206.89,203.00,206.60,898211
26-Aug-09,208.15,208.15,204.20,206.69,1291778
25-Aug-09,206.89,211.10,206.28,208.93,1485514
24-Aug-09,208.05,209.78,203.16,204.23,1175757
21-Aug-09,205.03,208.07,202.24,207.25,1544482
20-Aug-09,196.41,203.19,196.27,203.02,1071937
19-Aug-09,196.93,198.22,195.35,197.30,942757
18-Aug-09,196.85,199.17,196.85,198.17,672975
17-Aug-09,196.00,199.91,195.94,195.94,1294140
14-Aug-09,203.88,206.23,201.56,202.61,1157222
13-Aug-09,204.57,206.94,203.48,203.97,1486410
12-Aug-09,201.20,205.48,200.30,204.32,1199259
11-Aug-09,201.99,204.45,201.45,202.69,1314640
10-Aug-09,204.79,204.90,201.01,202.34,784752
7-Aug-09,203.83,206.00,203.07,204.34,1173837
6-Aug-09,202.75,204.41,200.60,201.48,1621035
5-Aug-09,203.10,204.00,200.00,202.98,1248815
4-Aug-09,198.52,203.11,197.51,203.10,1591091
3-Aug-09,196.21,200.86,195.51,200.66,1759876
31-Jul-09,194.31,197.88,192.46,194.03,3083846
30-Jul-09,205.98,209.27,193.88,194.11,6802080
29-Jul-09,185.53,188.67,184.38,188.55,1808350
28-Jul-09,188.94,188.94,185.57,186.94,1516847
27-Jul-09,187.94,193.00,187.35,189.13,2535940
24-Jul-09,184.13,189.10,183.87,185.47,2019523
23-Jul-09,182.59,186.57,180.86,185.87,1508406
22-Jul-09,179.01,182.55,178.00,181.48,1290605
21-Jul-09,182.06,183.00,179.42,180.94,1449356
20-Jul-09,180.52,185.42,180.10,181.42,3059654
17-Jul-09,179.04,181.25,178.29,179.84,1701658
16-Jul-09,171.49,180.76,171.48,178.27,2844089
15-Jul-09,167.28,172.69,166.70,172.37,2132385
14-Jul-09,165.31,166.22,163.48,165.93,792832
13-Jul-09,160.56,165.52,160.49,165.52,1527530
10-Jul-09,160.59,162.40,158.57,160.56,1330554
9-Jul-09,161.83,162.94,159.38,162.80,1441525
8-Jul-09,160.91,164.38,159.94,160.70,2447195
7-Jul-09,166.90,167.20,160.80,161.00,2385361
6-Jul-09,165.00,167.37,164.97,166.81,1497808
3-Jul-09,-,-,-,166.28,0
2-Jul-09,162.53,168.14,162.53,166.28,1884891
1-Jul-09,167.48,169.25,165.40,165.84,1443588
30-Jun-09,169.00,169.00,165.52,167.31,1126110
29-Jun-09,169.49,169.49,165.51,168.15,1467254
26-Jun-09,164.04,168.91,163.32,168.91,2076664
